ID,Pantalla / estación,Estado,Emisor sugerido,Tipo de texto,Contexto visual,Acción previa del visitante,Función del texto,Concepto obligatorio,Evitar,Longitud sugerida,Texto final,Alternativa corta,Notas escritor,Estado de revisión
TRANS_W1_W2_SUB_01,Transición entre mundos,Mundo I → Mundo II,Sistema / ambiente,Texto secundario,Barra mínima avanza bajo el portal.,Transición automática activa.,Mantener continuidad durante espera breve.,Cruce entre mundos,Diálogo o botón,25-70 caracteres,,,,Pendiente escritor
TRANS_W2_W3_TITLE_01,Transición entre mundos,Mundo II → Mundo III,Sistema / ambiente,Texto principal,Portal pixelart se abre con Lía acompañando.,Usuario completó acción válida de avance.,Nombrar destino de forma breve.,Mundo III: Cuaderno de pruebas,Información nueva o explicación extensa,30-80 caracteres,,,,Pendiente escritor
TRANS_W2_W3_SUB_01,Transición entre mundos,Mundo II → Mundo III,Sistema / ambiente,Texto secundario,Barra mínima avanza bajo el portal.,Transición automática activa.,Mantener continuidad durante espera breve.,Cruce entre mundos,Diálogo o botón,25-70 caracteres,,,,Pendiente escritor
TRANS_W3_W4_TITLE_01,Transición entre mundos,Mundo III → Mundo IV,Sistema / ambiente,Texto principal,Portal pixelart se abre con Lía acompañando.,Usuario completó acción válida de avance.,Nombrar destino de forma breve.,Mundo IV: Mesa de sistema,Información nueva o explicación extensa,30-80 caracteres,,,,Pendiente escritor
TRANS_W3_W4_SUB_01,Transición entre mundos,Mundo III → Mundo IV,Sistema / ambiente,Texto secundario,Barra mínima avanza bajo el portal.,Transición automática activa.,Mantener continuidad durante espera breve.,Cruce entre mundos,Diálogo o botón,25-70 caracteres,,,,Pendiente escritor
TRANS_W4_W5_TITLE_01,Transición entre mundos,Mundo IV → Mundo V,Sistema / ambiente,Texto principal,Portal pixelart se abre con Lía acompañando.,Usuario completó acción válida de avance.,Nombrar destino de forma breve.,Mundo V: Mapa del presente,Información nueva o explicación extensa,30-80 caracteres,,,,Pendiente escritor
TRANS_W4_W5_SUB_01,Transición entre mundos,Mundo IV → Mundo V,Sistema / ambiente,Texto secundario,Barra mínima avanza bajo el portal.,Transición automática activa.,Mantener continuidad durante espera breve.,Cruce entre mundos,Diálogo o botón,25-70 caracteres,,,,Pendiente escritor
TRANS_W5_FINAL_TITLE_01,Transición entre mundos,Mundo V → Final,Sistema / ambiente,Texto principal,Portal pixelart se abre con Lía acompañando.,Usuario completó acción válida de avance.,Nombrar destino de forma breve.,Mirador final del jardín,Información nueva o explicación extensa,30-80 caracteres,,,,Pendiente escritor
TRANS_W5_FINAL_SUB_01,Transición entre mundos,Mundo V → Final,Sistema / ambiente,Texto secundario,Barra mínima avanza bajo el portal.,Transición automática activa.,Mantener continuidad durante espera breve.,Cruce entre mundos,Diálogo o botón,25-70 caracteres,,,,Pendiente escritor
W1_INTRO_LIA_01,Estación I — Mundo Raíz,w1_intro,Lía,Entrada,Mundo raíz aparece; Lía guía frente a planta y raíces.,Transición a Mundo I finalizó.,Presentar la pregunta de origen de OKÚA.,Origen / observación / planta viva,Técnica avanzada,90-170 caracteres,,,,Pendiente escritor
W1_RELACION_HINT_01,Estación I — Mundo Raíz,w1_relacion_available,Lía,Instrucción contextual,Nodo disponible sobre raíz luminosa.,Nodo anterior completado o entrada inicial.,Invitar a activar Relación.,Relación,Orden agresiva o mecánica,40-100 caracteres,,,,Pendiente escritor
W1_RELACION_AMB_01,Estación I — Mundo Raíz,w1_relacion_active,Ambiente,Respuesta ambiental,Raíz o nodo se ilumina después del toque.,Visitante activó el nodo.,Conectar planta y visitante desde el vínculo.,Relación,Atribuir emociones literales a la planta,50-130 caracteres,,,,Pendiente escritor
W1_PERCEPCION_HINT_01,Estación I — Mundo Raíz,w1_percepcion_available,Lía,Instrucción contextual,Nodo disponible sobre raíz luminosa.,Nodo anterior completado o entrada inicial.,Invitar a activar Percepción.,Percepción,Orden agresiva o mecánica,40-100 caracteres,,,,Pendiente escritor
W1_PERCEPCION_AMB_01,Estación I — Mundo Raíz,w1_percepcion_active,Ambiente,Respuesta ambiental,Raíz o nodo se ilumina después del toque.,Visitante activó el nodo.,Mostrar que hay actividad no evidente.,Percepción,Atribuir emociones literales a la planta,50-130 caracteres,,,,Pendiente escritor
W1_MEDIACION_HINT_01,Estación I — Mundo Raíz,w1_mediacion_available,Lía,Instrucción contextual,Nodo disponible sobre raíz luminosa.,Nodo anterior completado o entrada inicial.,Invitar a activar Mediación.,Mediación,Orden agresiva o mecánica,40-100 caracteres,,,,Pendiente escritor
W1_MEDIACION_AMB_01,Estación I — Mundo Raíz,w1_mediacion_active,Ambiente,Respuesta ambiental,Raíz o nodo se ilumina después del toque.,Visitante activó el nodo.,Preparar la idea de interpretar sin reemplazar la planta.,Mediación,Atribuir emociones literales a la planta,50-130 caracteres,,,,Pendiente escritor
W1_LOCKED_01,Estación I — Mundo Raíz,w1_node_locked,Lía o sistema,Bloqueo suave,Usuario toca nodo fuera de orden.,Toque fuera de secuencia.,Guiar al nodo correcto sin frustrar.,Secuencia pedagógica,Regaño o error técnico,40-100 caracteres,,,,Pendiente escritor
W1_COMPLETE_LIA_01,Estación I — Mundo Raíz,w1_complete,Lía,Cierre,Tres nodos activados; raíz completa.,Usuario completó Mediación.,Cerrar origen y preparar Mundo II.,"Antes de escuchar, aprender a mirar",Explicar señal completa,90-160 caracteres,,,,Pendiente escritor
W1_CONTINUE_BTN_01,Estación I — Mundo Raíz,w1_complete,Sistema / interfaz,Botón,Botón continuar habilitado.,Estación completada.,Avanzar a transición hacia Mundo II.,Avance secuencial,Texto ambiguo,1-4 palabras,,,,Pendiente escritor
W2_INTRO_LIA_01,Estación II — Pulso invisible,w2_intro,Lía,Entrada,"Planta, Lía y seis capas apagadas.",Transición desde Mundo I.,Presentar que hay una señal invisible que debe ser mediada.,Señal bioeléctrica,Planta hace música,90-170 caracteres,,,,Pendiente escritor
W2_PLANTA_LIA_01,Estación II — Pulso invisible,w2_planta,Lía,Diálogo por capa,Capa activa se ilumina; Lía acompaña.,Visitante activó la capa correspondiente.,Reconocer el origen vivo.,Planta viva,Tecnicismo largo o magia,80-150 caracteres,,,,Pendiente escritor
W2_SENAL_LIA_01,Estación II — Pulso invisible,w2_senal,Lía,Diálogo por capa,Capa activa se ilumina; Lía acompaña.,Visitante activó la capa correspondiente.,Aclarar que la señal existe pero no es música.,Señal bioeléctrica,Tecnicismo largo o magia,80-150 caracteres,,,,Pendiente escritor
W2_CAPTURA_LIA_01,Estación II — Pulso invisible,w2_captura,Lía,Diálogo por capa,Capa activa se ilumina; Lía acompaña.,Visitante activó la capa correspondiente.,Mostrar primer paso de mediación.,Captura,Tecnicismo largo o magia,80-150 caracteres,,,,Pendiente escritor
W2_ACOND_LIA_01,Estación II — Pulso invisible,w2_acond,Lía,Diálogo por capa,Capa activa se ilumina; Lía acompaña.,Visitante activó la capa correspondiente.,Explicar preparación de la señal.,Acondicionamiento,Tecnicismo largo o magia,80-150 caracteres,,,,Pendiente escritor
W2_MAPEO_LIA_01,Estación II — Pulso invisible,w2_mapeo,Lía,Diálogo por capa,Capa activa se ilumina; Lía acompaña.,Visitante activó la capa correspondiente.,Explicar interpretación/traducción de datos.,Mapeo,Tecnicismo largo o magia,80-150 caracteres,,,,Pendiente escritor
W2_RESULTADO_LIA_01,Estación II — Pulso invisible,w2_resultado,Lía,Diálogo por capa,Capa activa se ilumina; Lía acompaña.,Visitante activó la capa correspondiente.,Cerrar como experiencia sonora mediada.,Resultado mediado,Tecnicismo largo o magia,80-150 caracteres,,,,Pendiente escritor
W2_LOCKED_01,Estación II — Pulso invisible,w2_layer_locked,Lía o sistema,Bloqueo suave,Usuario toca capa fuera de orden.,Toque fuera de secuencia.,Recordar que la señal se comprende por etapas.,Orden por capas,Regaño técnico,40-100 caracteres,,,,Pendiente escritor
W2_COMPLETE_LIA_01,Estación II — Pulso invisible,w2_complete,Lía,Cierre,Seis capas completadas.,Usuario completó Resultado mediado.,Cerrar diferencia entre señal y experiencia sonora.,Señal mediada,Decir que planta canta,90-160 caracteres,,,,Pendiente escritor
W2_CONTINUE_BTN_01,Estación II — Pulso invisible,w2_complete,Sistema / interfaz,Botón,Botón continuar habilitado.,Estación completada.,Avanzar a Mundo III.,Secuencia,Ambigüedad,1-4 palabras,,,,Pendiente escritor
W3_INTRO_LIA_01,Estación III — Cuaderno Pixel,w3_intro,Lía,Entrada,Cuaderno pixel aparece con tres bloques.,Transición desde Mundo II.,Presentar OKÚA como proceso de pruebas y ajustes.,Bitácora / prueba / ajuste,Sistema perfecto desde el inicio,90-170 caracteres,,,,Pendiente escritor
W3_PLANTA_LIA_01,Estación III — Cuaderno Pixel,w3_planta,Lía,Diálogo por bloque,Bloque del cuaderno activo con checkmark pendiente.,Visitante activó el bloque correspondiente.,Observación inicial del fenómeno.,Planta,Minijuego complejo o tecnicismo pesado,80-150 caracteres,,,,Pendiente escritor
W3_PROTOTIPO_LIA_01,Estación III — Cuaderno Pixel,w3_prototipo,Lía,Diálogo por bloque,Bloque del cuaderno activo con checkmark pendiente.,Visitante activó el bloque correspondiente.,Prueba material y aprendizaje.,Prototipo,Minijuego complejo o tecnicismo pesado,80-150 caracteres,,,,Pendiente escritor
W3_SENAL_LIA_01,Estación III — Cuaderno Pixel,w3_senal,Lía,Diálogo por bloque,Bloque del cuaderno activo con checkmark pendiente.,Visitante activó el bloque correspondiente.,Revisión de señales y límites.,Señal,Minijuego complejo o tecnicismo pesado,80-150 caracteres,,,,Pendiente escritor
W3_AJUSTADO_LIA_01,Estación III — Cuaderno Pixel,w3_ajustado,Lía,Cierre / sello,Sello AJUSTADO aparece al completar bloques.,Visitante completó tres bloques.,Expresar que ajustar también es parte del sistema.,Ajuste / mejora,Triunfalismo absoluto,70-140 caracteres,,,,Pendiente escritor
W3_LOCKED_01,Estación III — Cuaderno Pixel,w3_block_locked,Lía o sistema,Bloqueo suave,Bloque tocado fuera de orden.,Toque fuera de secuencia.,Guiar al bloque correcto.,Secuencia de bitácora,Error fuerte,40-100 caracteres,,,,Pendiente escritor
W3_CONTINUE_BTN_01,Estación III — Cuaderno Pixel,w3_ajustado,Sistema / interfaz,Botón,Botón continuar habilitado tras sello.,Estación completada.,Avanzar a Mundo IV.,Secuencia,Ambigüedad,1-4 palabras,,,,Pendiente escritor
W4_INTRO_LIA_01,Estación IV — Mesa de Sistema,w4_intro,Lía,Entrada,Mesa técnica con ocho nodos apagados.,Transición desde Mundo III.,Presentar que ahora se verá la cadena técnica completa.,Cadena técnica,Poetizar sin precisión,90-170 caracteres,,,,Pendiente escritor
W4_PLANTA_CARD_01,Estación IV — Mesa de Sistema,w4_planta,Lía / sistema,Tarjeta técnica breve,Nodo activo sobre mesa técnica.,Visitante activó el nodo correspondiente.,Origen vivo de la cadena.,Planta,Omitir o renombrar nodo clave,70-140 caracteres,,,,Pendiente escritor
W4_BIONOSIFICADOR_CARD_01,Estación IV — Mesa de Sistema,w4_bionosificador,Lía / sistema,Tarjeta técnica breve,Nodo activo sobre mesa técnica.,Visitante activó el nodo correspondiente.,Primer nodo de mediación/captura.,Bionosificador,Omitir o renombrar nodo clave,70-140 caracteres,,,,Pendiente escritor
W4_ESP32_CARD_01,Estación IV — Mesa de Sistema,w4_esp32,Lía / sistema,Tarjeta técnica breve,Nodo activo sobre mesa técnica.,Visitante activó el nodo correspondiente.,Procesamiento/lectura de control.,ESP32,Omitir o renombrar nodo clave,70-140 caracteres,,,,Pendiente escritor
W4_MIDI_CARD_01,Estación IV — Mesa de Sistema,w4_midi,Lía / sistema,Tarjeta técnica breve,Nodo activo sobre mesa técnica.,Visitante activó el nodo correspondiente.,Lenguaje de control musical/datos.,MIDI,Omitir o renombrar nodo clave,70-140 caracteres,,,,Pendiente escritor
W4_WIFI_UDP_CARD_01,Estación IV — Mesa de Sistema,w4_wifi_udp,Lía / sistema,Tarjeta técnica breve,Nodo activo sobre mesa técnica.,Visitante activó el nodo correspondiente.,Transmisión en red local.,Wi‑Fi/UDP,Omitir o renombrar nodo clave,70-140 caracteres,,,,Pendiente escritor
W4_ROUTER_CARD_01,Estación IV — Mesa de Sistema,w4_router,Lía / sistema,Tarjeta técnica breve,Nodo activo sobre mesa técnica.,Visitante activó el nodo correspondiente.,Organización de comunicación local.,Router,Omitir o renombrar nodo clave,70-140 caracteres,,,,Pendiente escritor
W4_SISTEMA_CENTRAL_CARD_01,Estación IV — Mesa de Sistema,w4_sistema_central,Lía / sistema,Tarjeta técnica breve,Nodo activo sobre mesa técnica.,Visitante activó el nodo correspondiente.,Coordinación del montaje.,Sistema central,Omitir o renombrar nodo clave,70-140 caracteres,,,,Pendiente escritor
W4_SONIDO_CARD_01,Estación IV — Mesa de Sistema,w4_sonido,Lía / sistema,Tarjeta técnica breve,Nodo activo sobre mesa técnica.,Visitante activó el nodo correspondiente.,Resultado sonoro organizado y mediado.,Sonido,Omitir o renombrar nodo clave,70-140 caracteres,,,,Pendiente escritor
W4_LOCKED_01,Estación IV — Mesa de Sistema,w4_node_locked,Sistema / Lía,Bloqueo suave,Nodo fuera de orden tocado.,Toque fuera de secuencia.,Mantener orden de la cadena.,Cadena técnica ordenada,Permitir salto conceptual,40-100 caracteres,,,,Pendiente escritor
W4_COMPLETE_LIA_01,Estación IV — Mesa de Sistema,w4_complete,Lía,Cierre,Los ocho nodos quedan activos.,Usuario completó Sonido.,Cerrar cadena técnica y preparar síntesis espacial.,Mediación técnica completa,Reexplicar todo,90-160 caracteres,,,,Pendiente escritor
W4_CONTINUE_BTN_01,Estación IV — Mesa de Sistema,w4_complete,Sistema / interfaz,Botón,Botón continuar habilitado.,Estación completada.,Avanzar a Mundo V.,Secuencia,Ambigüedad,1-4 palabras,,,,Pendiente escritor
W5_INTRO_LIA_01,Estación V — Mapa del Presente,w5_intro,Lía,Entrada,Mapa del montaje actual con áreas apagadas.,Transición desde Mundo IV.,Presentar OKÚA como montaje vivo situado.,Presente / espacio real,Repetir cadena técnica,90-170 caracteres,,,,Pendiente escritor
W5_PLANTAS_LIA_01,Estación V — Mapa del Presente,w5_plantas,Lía / ambiente,Diálogo por área,Área del mapa se ilumina.,Visitante activó el área correspondiente.,Reconocer origen vivo del montaje.,Plantas,Repetir estación IV o añadir teoría nueva,70-140 caracteres,,,,Pendiente escritor
W5_SISTEMA_LIA_01,Estación V — Mapa del Presente,w5_sistema,Lía / ambiente,Diálogo por área,Área del mapa se ilumina.,Visitante activó el área correspondiente.,Mostrar mediación operando en el presente.,Sistema,Repetir estación IV o añadir teoría nueva,70-140 caracteres,,,,Pendiente escritor
W5_ESPACIO_LIA_01,Estación V — Mapa del Presente,w5_espacio,Lía / ambiente,Diálogo por área,Área del mapa se ilumina.,Visitante activó el área correspondiente.,Aterrizar la experiencia en lugar real.,Espacio,Repetir estación IV o añadir teoría nueva,70-140 caracteres,,,,Pendiente escritor
W5_VISITANTE_LIA_01,Estación V — Mapa del Presente,w5_visitante,Lía / ambiente,Diálogo por área,Área del mapa se ilumina.,Visitante activó el área correspondiente.,Incluir participación del recorrido.,Visitante,Repetir estación IV o añadir teoría nueva,70-140 caracteres,,,,Pendiente escritor
W5_LOCKED_01,Estación V — Mapa del Presente,w5_area_locked,Lía o sistema,Bloqueo suave,Área fuera de orden tocada.,Toque fuera de secuencia.,Guiar a la siguiente área.,Síntesis ordenada,Regaño,40-100 caracteres,,,,Pendiente escritor
W5_COMPLETE_LIA_01,Estación V — Mapa del Presente,w5_complete,Lía,Cierre previo,Mapa completado; botón de cierre activo.,Usuario completó Visitante.,Preparar paso al mirador final.,Cierre del recorrido,Introducir estación nueva,90-160 caracteres,,,,Pendiente escritor
W5_FINAL_BTN_01,Estación V — Mapa del Presente,w5_complete,Sistema / interfaz,Botón,Botón Ir al cierre habilitado.,Estación completada.,Abrir transición final.,Cierre,Ambigüedad,1-4 palabras,,,,Pendiente escritor
FINAL_LIA_MESSAGE_01,Pantalla final — Mirador,final_intro,Lía,Mensaje final,Mirador final aparece con accesos a cinco mundos.,Transición final completada.,Confirmar recorrido completo y abrir revisión libre.,Cierre / revisión libre,Nueva teoría,90-170 caracteres,,,,Pendiente escritor
FINAL_ACCESS_I_LABEL_01,Pantalla final — Mirador,final_review,Sistema / interfaz,Label de acceso,Acceso flotante a Mundo I.,Visitante revisa opciones.,Nombrar acceso en revisión libre.,Raíz,Texto excesivo,2-6 palabras,,,,Pendiente escritor
FINAL_ACCESS_II_LABEL_01,Pantalla final — Mirador,final_review,Sistema / interfaz,Label de acceso,Acceso flotante a Mundo II.,Visitante revisa opciones.,Nombrar acceso en revisión libre.,Pulso invisible,Texto excesivo,2-6 palabras,,,,Pendiente escritor
FINAL_ACCESS_III_LABEL_01,Pantalla final — Mirador,final_review,Sistema / interfaz,Label de acceso,Acceso flotante a Mundo III.,Visitante revisa opciones.,Nombrar acceso en revisión libre.,Cuaderno de pruebas,Texto excesivo,2-6 palabras,,,,Pendiente escritor
FINAL_ACCESS_IV_LABEL_01,Pantalla final — Mirador,final_review,Sistema / interfaz,Label de acceso,Acceso flotante a Mundo IV.,Visitante revisa opciones.,Nombrar acceso en revisión libre.,Mesa de sistema,Texto excesivo,2-6 palabras,,,,Pendiente escritor
FINAL_ACCESS_V_LABEL_01,Pantalla final — Mirador,final_review,Sistema / interfaz,Label de acceso,Acceso flotante a Mundo V.,Visitante revisa opciones.,Nombrar acceso en revisión libre.,Mapa del presente,Texto excesivo,2-6 palabras,,,,Pendiente escritor
FINAL_HELP_01,Pantalla final — Mirador,final_review,Lía,Ayuda breve,Accesos libres visibles.,Visitante necesita orientación o permanece en pantalla.,Explicar que puede volver a cualquier mundo.,Revisión libre,Bloqueo innecesario,60-130 caracteres,,,,Pendiente escritor
FINAL_BACK_HOME_BTN_01,Pantalla final — Mirador,final_return,Sistema / interfaz,Botón,Botón Volver al inicio visible.,Visitante termina recorrido.,Volver a portada o inicio según diseño.,Salida clara,Confundir con reinicio,1-4 palabras,,,,Pendiente escritor
FINAL_RESTART_BTN_01,Pantalla final — Mirador,final_restart,Sistema / interfaz,Botón,Botón Reiniciar recorrido visible.,Visitante puede borrar/proponer reinicio.,Iniciar reinicio completo.,Reinicio,Ambigüedad,1-4 palabras,,,,Pendiente escritor
FINAL_RESTART_CONFIRM_01,Pantalla final — Mirador,final_restart_confirm,Sistema / interfaz,Confirmación,Posible confirmación antes de reiniciar.,Visitante toca Reiniciar.,Evitar reinicio accidental.,Confirmación clara,Poetizar una acción crítica,60-130 caracteres,,,,Pendiente escritor
FINAL_CREDITS_01,Pantalla final — Mirador,final_credits,Sistema / interfaz,Créditos,Panel de créditos esencial.,Pantalla final visible.,Mostrar autoría mínima y clara.,Créditos esenciales,Lista larga saturada,Variable,,,,Pendiente escritor
